21:35:59,20.8,66.7
21:36:02,20.8,66.7
21:36:04,20.8,66.7
21:36:06,20.8,66.7
21:36:08,20.8,66.7
21:36:11,20.8,66.7
21:36:15,20.8,66.7
21:36:17,20.8,66.7
21:36:22,20.8,66.7
21:36:24,20.9,66.8
21:36:26,20.9,66.8
21:36:29,20.9,66.8
21:36:31,20.9,66.8
21:36:33,20.9,66.8
21:36:35,20.9,66.8
21:36:38,20.9,66.8
21:36:42,20.9,66.8
21:36:44,20.9,66.8
21:36:47,20.9,66.8
21:36:49,20.9,66.8
21:36:51,21.0,67.0
21:36:53,21.0,67.0
21:36:56,21.0,67.0
21:36:58,21.0,67.0
21:37:00,21.0,67.0
21:37:02,21.0,67.0
21:37:05,21.0,67.0
21:37:07,21.0,67.0
21:37:09,21.0,67.0
21:37:11,21.0,67.0
21:37:16,21.0,67.0
21:37:18,21.0,67.0
21:37:20,21.0,67.0
21:37:23,21.1,67.2
21:37:25,21.0,67.0
21:37:27,21.0,67.0
21:37:29,21.0,67.0
21:37:32,21.0,67.0
21:37:36,21.1,67.2
21:37:39,21.1,67.2
21:37:41,21.1,67.2
21:37:43,21.1,67.2
21:37:45,21.1,67.2
21:37:48,21.1,67.2
21:37:50,21.1,67.2
21:37:52,21.1,67.2
21:37:54,21.1,67.2
21:37:57,21.1,67.2
21:37:59,21.1,67.2
21:38:01,21.1,67.2
21:38:03,21.1,67.2
21:38:06,21.1,67.2
21:38:08,21.1,67.2
21:38:10,21.1,67.2
21:38:12,21.1,67.2
21:38:15,21.1,67.2
21:38:17,21.1,67.2
21:38:19,21.1,67.2
21:38:21,21.1,67.2
21:38:24,21.1,67.2
21:38:26,21.1,67.2
21:38:28,21.1,67.2
21:38:30,21.1,67.2
21:38:33,21.1,67.2
21:38:35,21.1,67.2
21:38:37,21.1,67.2
21:38:39,21.1,67.2
21:38:42,21.1,67.2
21:38:44,21.1,67.2
21:38:46,21.2,67.3
21:38:48,21.1,67.2
21:38:51,21.2,67.3
21:38:53,21.2,67.3
21:38:55,21.1,67.2
21:38:57,21.2,67.3
21:39:02,21.2,67.3
21:39:04,21.2,67.3
21:39:06,21.2,67.3
21:39:09,21.2,67.3
21:39:11,21.2,67.3
21:39:13,21.2,67.3
21:39:15,21.2,67.3
21:39:18,21.2,67.3
21:39:20,21.3,67.5
21:39:22,21.2,67.3
21:39:24,21.3,67.5
21:39:27,21.2,67.3
21:39:29,21.3,67.5
21:39:31,21.3,67.5
21:39:33,21.3,67.5
21:39:36,21.3,67.5
21:39:38,21.3,67.5
21:39:40,21.3,67.5
21:39:43,21.3,67.5
21:39:45,21.3,67.5
21:39:47,21.3,67.5
21:39:49,21.3,67.5
21:39:52,21.3,67.5
21:39:54,21.3,67.5
21:39:56,21.3,67.5
21:39:58,21.3,67.5
21:40:03,21.3,67.5
21:40:05,21.3,67.5
21:40:07,21.3,67.5
21:40:10,21.3,67.5
21:40:12,21.3,67.5
21:40:14,21.3,67.5
21:40:16,21.3,67.5
21:40:19,21.3,67.5
21:40:21,21.3,67.5
21:40:23,21.3,67.5
21:40:25,21.3,67.5
21:40:28,21.3,67.5
21:40:30,21.3,67.5
21:40:32,21.3,67.5
21:40:34,21.3,67.5
21:40:37,21.3,67.5
21:40:39,21.3,67.5
21:40:41,21.3,67.5
21:40:43,21.3,67.5
21:40:46,21.3,67.5
21:40:48,21.4,67.7
21:40:50,21.3,67.5
21:40:52,21.4,67.7
21:40:55,21.4,67.7
21:40:57,21.4,67.7
21:40:59,21.4,67.7
21:41:01,21.4,67.7
21:41:04,21.4,67.7
21:41:06,21.4,67.7
21:41:08,21.4,67.7
21:41:10,21.4,67.7
21:41:15,21.4,67.7
21:41:17,21.4,67.7
21:41:22,21.4,67.7
21:41:24,21.4,67.7
21:41:26,21.4,67.7
21:41:28,21.4,67.7
21:41:31,21.4,67.7
21:41:33,21.4,67.7
21:41:35,21.4,67.7
21:41:38,21.4,67.7
21:41:40,21.4,67.7
21:41:42,21.4,67.7
21:41:44,21.4,67.7
21:41:47,21.4,67.7
21:41:49,21.4,67.7
21:41:51,21.4,67.7
21:41:56,21.4,67.7
21:41:58,21.4,67.7
21:42:02,21.4,67.7
21:42:05,21.4,67.7
21:42:07,21.4,67.7
21:42:09,21.4,67.7
21:42:11,21.4,67.7
21:42:14,21.4,67.7
21:42:16,21.4,67.7
21:42:18,21.4,67.7
21:42:20,21.4,67.7
21:42:23,21.4,67.7
21:42:25,21.4,67.7
21:42:27,21.4,67.7
21:42:29,21.4,67.7
21:42:32,21.4,67.7
21:42:34,21.4,67.7
21:42:36,21.5,67.8
21:42:38,21.5,67.8
21:42:43,21.5,67.8
21:42:45,21.4,67.7
21:42:47,21.4,67.7
21:42:50,21.5,67.8
21:42:52,21.5,67.8
21:42:54,21.5,67.8
21:42:56,21.4,67.7
21:42:59,21.5,67.8
21:43:01,21.5,67.8
21:43:03,21.5,67.8
21:43:05,21.5,67.8
21:43:08,21.5,67.8
21:43:10,21.5,67.8
21:43:12,21.5,67.8
21:43:17,21.5,67.8
21:43:19,21.5,67.8
21:43:21,21.5,67.8
21:43:23,21.5,67.8
21:43:26,21.5,67.8
21:43:28,21.5,67.8
21:43:30,21.5,67.8
21:43:33,21.5,67.8
21:43:35,21.5,67.8
21:43:37,21.5,67.8
21:43:39,21.5,67.8
21:43:42,21.5,67.8
21:43:44,21.5,67.8
21:43:46,21.5,67.8
21:43:48,21.5,67.8
21:43:51,21.5,67.8
21:43:53,21.5,67.8
21:43:55,21.5,67.8
21:43:57,21.5,67.8
21:44:00,21.5,67.8
21:44:02,21.5,67.8
21:44:04,21.5,67.8
21:44:06,21.5,67.8
21:44:09,21.5,67.8
21:44:11,21.5,67.8
21:44:13,21.5,67.8
21:44:15,21.5,67.8
21:44:18,21.5,67.8
21:44:22,21.5,67.8
21:44:24,21.5,67.8
21:44:27,21.5,67.8
21:44:29,21.5,67.8
21:44:31,21.5,67.8
21:44:33,21.5,67.8
21:44:36,21.5,67.8
21:44:38,21.5,67.8
21:44:40,21.5,67.8
21:44:42,21.5,67.8
21:44:45,21.5,67.8
21:44:47,21.5,67.8
21:44:49,21.5,67.8
21:44:51,21.5,67.8
21:44:54,21.5,67.8
21:44:56,21.5,67.8
21:44:58,21.5,67.8
21:45:00,21.5,67.8
21:45:03,21.5,67.8
21:45:05,21.5,67.8
21:45:07,21.5,67.8
21:45:09,21.5,67.8
21:45:12,21.5,67.8
21:45:14,21.5,67.8
21:45:16,21.5,67.8
21:45:18,21.5,67.8
21:45:21,21.5,67.8
21:45:23,21.5,67.8
21:45:25,21.5,67.8
21:45:27,21.5,67.8
21:45:30,21.5,67.8
21:45:32,21.5,67.8
21:45:34,21.5,67.8
21:45:37,21.5,67.8
21:45:39,21.5,67.8
21:45:41,21.5,67.8
21:45:43,21.5,67.8
21:45:46,21.5,67.8
21:45:48,21.5,67.8
21:45:50,21.5,67.8
21:45:52,21.5,67.8
21:45:57,21.5,67.8
21:45:59,21.5,67.8
21:46:01,21.5,67.8
21:46:04,21.5,67.8
21:46:06,21.5,67.8
21:46:08,21.5,67.8
21:46:10,21.5,67.8
21:46:13,21.5,67.8
21:46:15,21.5,67.8
21:46:17,21.5,67.8
21:46:19,21.5,67.8
21:46:26,21.5,67.8
21:46:28,21.6,68.0
21:46:33,21.6,68.0
21:46:35,21.6,68.0
21:46:37,21.6,68.0
21:46:40,21.6,68.0
21:46:44,21.6,68.0
21:46:46,21.6,68.0
21:46:49,21.7,68.2
21:46:51,21.6,68.0
21:46:53,21.6,68.0
21:46:58,21.7,68.2
21:47:00,21.7,68.2
21:47:02,21.7,68.2
21:47:04,21.7,68.2
21:47:07,21.7,68.2
21:47:09,21.7,68.2
21:47:11,21.7,68.2
21:47:14,21.6,68.0
21:47:16,21.7,68.2
21:47:18,21.7,68.2
21:47:20,21.7,68.2
21:47:23,21.7,68.2
21:47:25,21.7,68.2
21:47:27,21.6,68.0
21:47:29,21.7,68.2
21:47:32,21.7,68.2
21:47:34,21.7,68.2
21:47:36,21.6,68.0
21:47:38,21.6,68.0
21:47:41,21.6,68.0
21:47:43,21.6,68.0
21:47:45,21.6,68.0
21:47:47,21.6,68.0
21:47:50,21.6,68.0
21:47:52,21.6,68.0
21:47:54,21.6,68.0
21:47:56,21.6,68.0
21:47:59,21.6,68.0
21:48:01,21.6,68.0
21:48:03,21.6,68.0
21:48:05,21.6,68.0
21:48:08,21.6,68.0
21:48:10,21.6,68.0
21:48:12,21.6,68.0
21:48:14,21.6,68.0
21:48:17,21.6,68.0
21:48:19,21.6,68.0
21:48:21,21.6,68.0
21:48:23,21.6,68.0
21:48:26,21.6,68.0
21:48:28,21.6,68.0
21:48:30,21.6,68.0
21:48:32,21.6,68.0
21:48:35,21.6,68.0
21:48:37,21.6,68.0
21:48:39,21.7,68.2
21:48:41,21.6,68.0
21:48:44,21.6,68.0
21:48:46,21.6,68.0
21:48:48,21.7,68.2
21:48:50,21.7,68.2
21:48:53,21.7,68.2
21:48:55,21.7,68.2
21:48:57,21.7,68.2
21:48:59,21.6,68.0
21:49:02,21.7,68.2
21:49:04,21.7,68.2
21:49:06,21.7,68.2
21:49:11,21.7,68.2
21:49:13,21.7,68.2
21:49:15,21.7,68.2
